technique,radius,distance,spacing,username,click_duration,is_correct,heisenberg_error,heisenberg_angle
BareHandTracking,0.07,0.75,0.7,FP6,2.082398465333333,0.2857142857142857,0.7142857142857143,0.6217283723962256
BareHandTracking,0.07,0.75,0.7,FP6,2.2838578327272727,0.5454545454545454,0.45454545454545453,0.23444015823431655
BareHandTracking,0.07,0.75,0.7,FP7,2.8563002962727273,0.5454545454545454,0.36363636363636365,0.22594170884116124
BareHandTracking,0.07,0.75,0.7,FP7,4.3100389420625005,0.375,0.5,1.0528117722158503
BareHandTracking,0.07,0.75,0.7,FP8,1.0088870184878045,0.14634146341463414,0.4878048780487805,1.2561794858303745
BareHandTracking,0.07,0.75,0.7,FP8,1.0849381807647058,0.35294117647058826,0.5294117647058824,0.5317193236757689
BareHandTracking,0.07,0.75,0.7,FP8,1.0726084302307695,0.46153846153846156,0.15384615384615385,0.5813375579505042
BareHandTracking,0.07,0.75,0.7,FP9,1.1516405506363636,0.2727272727272727,0.2727272727272727,0.7743257885570717
BareHandTracking,0.07,0.75,0.7,FP9,2.441397445333333,0.5,0.5,0.6568161891783219
BareHandTracking,0.07,0.75,0.7,FP9,1.5981599394000001,0.4,0.5333333333333333,0.47059673398110874
BareHandTracking,0.14,0.75,0.3,FP1,1.52352383325,0.5,0.5,0.6640741891162117
BareHandTracking,0.14,0.75,0.3,FP1,1.13669374625,1.0,0.0,0.49108663386952145
BareHandTracking,0.14,0.75,0.3,FP1,2.248436578454545,0.7272727272727273,0.2727272727272727,0.5283631975358972
BareHandTracking,0.14,0.75,0.3,FP10,1.4515533807777778,0.6666666666666666,0.1111111111111111,0.5193372997951402
BareHandTracking,0.14,0.75,0.3,FP10,1.45360348775,0.75,0.25,0.5076717328467365
BareHandTracking,0.14,0.75,0.3,FP10,1.119997056875,0.75,0.25,0.6208594734039327
BareHandTracking,0.14,0.75,0.3,FP11,1.4531428385714287,0.8571428571428571,0.14285714285714285,0.49293756006012446
BareHandTracking,0.14,0.75,0.3,FP11,1.88824895,0.75,0.25,0.44111274621851126
BareHandTracking,0.14,0.75,0.3,FP11,1.1142186725,0.75,0.25,0.4026459047369325
BareHandTracking,0.14,0.75,0.3,FP12,1.1188326057272726,0.5454545454545454,0.2727272727272727,0.7470379009103136
BareHandTracking,0.14,0.75,0.3,FP12,1.5006532462857145,0.42857142857142855,0.42857142857142855,0.74003541038593
BareHandTracking,0.14,0.75,0.3,FP12,2.71192764375,0.75,0.25,0.6608731193766954
BareHandTracking,0.14,0.75,0.3,FP13,1.5781093843,0.6,0.3,0.6926158332672014
BareHandTracking,0.14,0.75,0.3,FP13,1.6253743957142854,0.8571428571428571,0.14285714285714285,0.4591363321164552
BareHandTracking,0.14,0.75,0.3,FP13,1.303080335,0.5454545454545454,0.45454545454545453,0.5351261266925357
BareHandTracking,0.14,0.75,0.3,FP14,2.5258142020000003,0.6666666666666666,0.2222222222222222,0.5927056685819797
BareHandTracking,0.14,0.75,0.3,FP14,1.1343123344285715,0.8571428571428571,0.14285714285714285,0.35784369628676754
BareHandTracking,0.14,0.75,0.3,FP14,0.9006237804583331,0.5,0.4166666666666667,0.3705197200368729
BareHandTracking,0.14,0.75,0.3,FP15,1.035798256,0.75,0.25,0.8521681250367679
BareHandTracking,0.14,0.75,0.3,FP15,0.9544688255714286,0.8571428571428571,0.14285714285714285,0.5687408993798929
BareHandTracking,0.14,0.75,0.3,FP15,1.1542784366666667,0.6666666666666666,0.1111111111111111,0.6794236848186304
BareHandTracking,0.14,0.75,0.3,FP16,2.14764162375,0.75,0.25,0.5313629036550543
BareHandTracking,0.14,0.75,0.3,FP16,1.4059394876153846,0.46153846153846156,0.46153846153846156,0.8674171894449194
BareHandTracking,0.14,0.75,0.3,FP16,2.453154150333333,0.6666666666666666,0.3333333333333333,0.6747716727967449
BareHandTracking,0.14,0.75,0.3,FP17,2.9965750816666668,1.0,0.0,0.567831646146086
BareHandTracking,0.14,0.75,0.3,FP17,1.5415737804999996,1.0,0.0,0.31613974287030105
BareHandTracking,0.14,0.75,0.3,FP18,2.039748893428571,0.42857142857142855,0.5,1.226516233679291
BareHandTracking,0.14,0.75,0.3,FP18,1.52331902125,0.75,0.25,0.6871355796443981
BareHandTracking,0.14,0.75,0.3,FP19,1.48883391625,0.5,0.4166666666666667,0.5839442419987313
BareHandTracking,0.14,0.75,0.3,FP19,1.9948525649999997,1.0,0.0,0.800944685387469
BareHandTracking,0.14,0.75,0.3,FP19,1.5669220533333332,1.0,0.0,0.5701797621731676
BareHandTracking,0.14,0.75,0.3,FP2,1.6444901494166666,0.6666666666666666,0.3333333333333333,0.5930303251840352
BareHandTracking,0.14,0.75,0.3,FP2,1.9096543320000001,0.8,0.0,0.5445288332030997
BareHandTracking,0.14,0.75,0.3,FP2,1.5092916581874998,0.5,0.3125,0.46021613390788346
BareHandTracking,0.14,0.75,0.3,FP20,1.3908349557142858,0.8571428571428571,0.0,0.13186620253018524
BareHandTracking,0.14,0.75,0.3,FP20,1.7696697333333333,1.0,0.0,0.1485594938410936
BareHandTracking,0.14,0.75,0.3,FP20,2.1248580616666666,1.0,0.0,0.18542390426945984
BareHandTracking,0.14,0.75,0.3,FP21,1.0861466949999998,1.0,0.0,0.23619491623600888
BareHandTracking,0.14,0.75,0.3,FP21,1.259437851111111,0.6666666666666666,0.3333333333333333,0.36736298121958755
BareHandTracking,0.14,0.75,0.3,FP21,1.1679102731666668,1.0,0.0,0.1409346045610106
BareHandTracking,0.14,0.75,0.3,FP22,1.490420309857143,0.8571428571428571,0.14285714285714285,0.3403059089734987
BareHandTracking,0.14,0.75,0.3,FP22,1.7364755735,1.0,0.0,0.29680566654715906
BareHandTracking,0.14,0.75,0.3,FP22,0.979423172,0.75,0.125,0.28333833161970795
BareHandTracking,0.14,0.75,0.3,FP23,0.8114317061538461,0.46153846153846156,0.3076923076923077,0.9909925822426656
BareHandTracking,0.14,0.75,0.3,FP23,0.9271611313333334,0.5,0.25,0.6858788796446292
BareHandTracking,0.14,0.75,0.3,FP23,2.2824924983333332,1.0,0.0,0.16104283619511112
BareHandTracking,0.14,0.75,0.3,FP24,2.019725892,0.8571428571428571,0.14285714285714285,0.2641552011592839
BareHandTracking,0.14,0.75,0.3,FP24,2.8137137260000005,0.6,0.3,0.7514706110854972
BareHandTracking,0.14,0.75,0.3,FP24,2.1688824802857143,0.8571428571428571,0.14285714285714285,0.284547797814151
BareHandTracking,0.14,0.75,0.3,FP3,1.2818376742857143,0.8571428571428571,0.0,0.8593559649219319
BareHandTracking,0.14,0.75,0.3,FP3,1.1757677334545453,0.5454545454545454,0.45454545454545453,0.5858931401387347
BareHandTracking,0.14,0.75,0.3,FP3,1.4589179622500001,0.75,0.25,0.5479573889108089
BareHandTracking,0.14,0.75,0.3,FP4,1.0065028807272727,0.5454545454545454,0.36363636363636365,0.7001573117775702
BareHandTracking,0.14,0.75,0.3,FP4,1.851253608857143,0.8571428571428571,0.14285714285714285,0.4177710107225657
BareHandTracking,0.14,0.75,0.3,FP4,1.264416818333333,1.0,0.0,0.2518784760452291
BareHandTracking,0.14,0.75,0.3,FP5,1.1593693785714285,0.8571428571428571,0.0,0.36882270011381096
BareHandTracking,0.14,0.75,0.3,FP5,1.5977769925,0.75,0.25,0.43775667000967244
BareHandTracking,0.14,0.75,0.3,FP5,1.96976773,0.75,0.25,0.49214893990466985
BareHandTracking,0.14,0.75,0.3,FP6,1.538512586666667,1.0,0.0,0.16804680207941589
BareHandTracking,0.14,0.75,0.3,FP6,1.42310528,1.0,0.0,0.5842555413072853
BareHandTracking,0.14,0.75,0.3,FP6,1.236176749,1.0,0.0,0.23875988406384288
BareHandTracking,0.14,0.75,0.3,FP7,2.0245570454545456,0.5454545454545454,0.36363636363636365,0.8188432972647057
BareHandTracking,0.14,0.75,0.3,FP7,2.06907637,0.8571428571428571,0.14285714285714285,0.6977049011484733
BareHandTracking,0.14,0.75,0.3,FP7,1.7035196009166667,0.5,0.5,1.2605503488528917
BareHandTracking,0.14,0.75,0.3,FP8,0.8184325313999998,0.4,0.4666666666666667,0.444179923924218
BareHandTracking,0.14,0.75,0.3,FP8,1.0127698269999998,0.5454545454545454,0.36363636363636365,0.8576216457548932
BareHandTracking,0.14,0.75,0.3,FP8,0.9138612415714287,0.8571428571428571,0.0,0.8646847119792468
BareHandTracking,0.14,0.75,0.3,FP9,2.3958250171666666,0.5,0.5,1.0271114245849222
BareHandTracking,0.14,0.75,0.3,FP9,1.3244851874285717,0.8571428571428571,0.14285714285714285,0.2474531049696669
BareHandTracking,0.14,0.75,0.3,FP9,1.4869072845714284,0.8571428571428571,0.14285714285714285,0.4164660940365117
BareHandTracking,0.14,0.75,0.5,FP1,1.214688319625,1.0,0.0,0.580808477853676
BareHandTracking,0.14,0.75,0.5,FP1,1.227144179857143,0.5714285714285714,0.35714285714285715,0.5814056070281964
BareHandTracking,0.14,0.75,0.5,FP1,1.7970807002727271,0.7272727272727273,0.09090909090909091,0.4007477267247793
BareHandTracking,0.14,0.75,0.5,FP10,0.9759489210666666,0.4,0.4,1.008094145928792
BareHandTracking,0.14,0.75,0.5,FP10,1.434242334,0.75,0.125,0.42998602655693036
BareHandTracking,0.14,0.75,0.5,FP10,0.8705091515833332,0.5,0.4166666666666667,0.5463472858504341
BareHandTracking,0.14,0.75,0.5,FP11,1.0604453580833333,0.5,0.5,0.6823328860712771
BareHandTracking,0.14,0.75,0.5,FP11,1.6066213675714285,0.8571428571428571,0.14285714285714285,0.36184042629000535
BareHandTracking,0.14,0.75,0.5,FP11,1.9067821914285716,0.8571428571428571,0.14285714285714285,0.39025425324574486
BareHandTracking,0.14,0.75,0.5,FP12,1.0782216191764706,0.35294117647058826,0.5294117647058824,0.8288742802522794
BareHandTracking,0.14,0.75,0.5,FP12,1.7682145025833336,0.5,0.25,0.8707114067516226
BareHandTracking,0.14,0.75,0.5,FP12,1.336483781888889,0.6666666666666666,0.0,0.9539002596900613
BareHandTracking,0.14,0.75,0.5,FP13,1.55475471625,0.75,0.125,0.31136951398215384
BareHandTracking,0.14,0.75,0.5,FP13,0.8903304348999999,0.6,0.1,1.1531319955232395
BareHandTracking,0.14,0.75,0.5,FP13,1.0974078885,0.75,0.25,0.42074190776361886
BareHandTracking,0.14,0.75,0.5,FP14,0.997734522333333,0.5,0.4166666666666667,0.6944620447678177
BareHandTracking,0.14,0.75,0.5,FP14,1.6300194694545453,0.5454545454545454,0.36363636363636365,0.4658338823117278
BareHandTracking,0.14,0.75,0.5,FP14,1.7473706350000002,1.0,0.0,0.48095882312776755
BareHandTracking,0.14,0.75,0.5,FP15,1.331472284,0.8571428571428571,0.14285714285714285,0.4256493461216265
BareHandTracking,0.14,0.75,0.5,FP15,1.0875780846923075,0.46153846153846156,0.5384615384615384,1.1172093307908983
BareHandTracking,0.14,0.75,0.5,FP15,1.2342173942857142,0.8571428571428571,0.14285714285714285,0.39015248172496086
BareHandTracking,0.14,0.75,0.5,FP16,1.5949280563636365,0.5454545454545454,0.45454545454545453,0.6893108278186619
BareHandTracking,0.14,0.75,0.5,FP16,1.26674478725,0.75,0.25,0.37953465596811936
BareHandTracking,0.14,0.75,0.5,FP16,1.3366704525555555,0.6666666666666666,0.1111111111111111,1.479384283793725
BareHandTracking,0.14,0.75,0.5,FP17,3.127362193,0.5,0.4166666666666667,0.6040449909639438
BareHandTracking,0.14,0.75,0.5,FP17,1.3291655942857141,0.42857142857142855,0.42857142857142855,0.7108194501965686
BareHandTracking,0.14,0.75,0.5,FP18,1.9675477552222225,0.6666666666666666,0.3333333333333333,0.6957263847297968
BareHandTracking,0.14,0.75,0.5,FP18,1.4294680883636364,0.5454545454545454,0.2727272727272727,0.9044152014352099
BareHandTracking,0.14,0.75,0.5,FP18,1.5087026279090912,0.5454545454545454,0.36363636363636365,0.4210701110845844
BareHandTracking,0.14,0.75,0.5,FP19,1.4566391789375002,0.375,0.3125,0.9855876792721582
BareHandTracking,0.14,0.75,0.5,FP19,1.1794408692222222,0.3333333333333333,0.5,1.2081575765003192
BareHandTracking,0.14,0.75,0.5,FP19,2.0518555335,0.75,0.25,0.3632529857829401
BareHandTracking,0.14,0.75,0.5,FP2,1.0408934428999999,0.4,0.4,0.815981318519241
BareHandTracking,0.14,0.75,0.5,FP2,1.4848487364166667,0.6666666666666666,0.3333333333333333,0.7002154961666206
BareHandTracking,0.14,0.75,0.5,FP2,1.7460573683846154,0.6153846153846154,0.23076923076923078,1.0224835474743545
BareHandTracking,0.14,0.75,0.5,FP20,1.8868900866666667,1.0,0.0,0.17764969450763254
BareHandTracking,0.14,0.75,0.5,FP20,1.7796864116666669,1.0,0.0,0.3777323022890324
BareHandTracking,0.14,0.75,0.5,FP20,1.3079176399999999,0.8571428571428571,0.0,0.28670814436170083
BareHandTracking,0.14,0.75,0.5,FP21,1.1436934013333333,1.0,0.0,0.3484466844037509
BareHandTracking,0.14,0.75,0.5,FP21,1.8162589733333332,1.0,0.0,0.20567096566371568
BareHandTracking,0.14,0.75,0.5,FP21,1.469939735,0.6,0.4,0.45250984299663566
BareHandTracking,0.14,0.75,0.5,FP22,2.381416965714286,0.8571428571428571,0.14285714285714285,0.42465972787387146
BareHandTracking,0.14,0.75,0.5,FP22,1.4095970057142857,0.8571428571428571,0.14285714285714285,0.318808794757289
BareHandTracking,0.14,0.75,0.5,FP22,1.059485874625,0.75,0.125,1.3025984791188634
BareHandTracking,0.14,0.75,0.5,FP23,1.6489487369230769,0.46153846153846156,0.38461538461538464,1.0596422470086049
BareHandTracking,0.14,0.75,0.5,FP23,1.692402529153846,0.46153846153846156,0.3076923076923077,1.1890135884922153
BareHandTracking,0.14,0.75,0.5,FP23,1.586237044090909,0.5454545454545454,0.18181818181818182,0.8121755963556777
BareHandTracking,0.14,0.75,0.5,FP24,1.267098508777778,0.6666666666666666,0.3333333333333333,0.8406235820374183
BareHandTracking,0.14,0.75,0.5,FP24,1.4533101217500002,0.75,0.25,0.4151822508712097
BareHandTracking,0.14,0.75,0.5,FP24,1.7758753342857143,0.8571428571428571,0.14285714285714285,0.3648496655008263
BareHandTracking,0.14,0.75,0.5,FP3,1.9310690671428572,0.8571428571428571,0.14285714285714285,0.7152187107746876
BareHandTracking,0.14,0.75,0.5,FP3,1.5002482383333335,1.0,0.0,0.2794193976648849
BareHandTracking,0.14,0.75,0.5,FP3,1.8723968799999997,0.75,0.25,0.5995048105757218
BareHandTracking,0.14,0.75,0.5,FP4,1.2576331454000003,0.4,0.3333333333333333,0.6725554929800084
BareHandTracking,0.14,0.75,0.5,FP4,1.3180625799999999,0.6666666666666666,0.3333333333333333,0.6586997825912876
BareHandTracking,0.14,0.75,0.5,FP4,1.5082964209,0.6,0.4,0.6404791067032041
BareHandTracking,0.14,0.75,0.5,FP5,1.6500104715714285,0.8571428571428571,0.14285714285714285,0.7525454399043271
BareHandTracking,0.14,0.75,0.5,FP5,1.2491862809999998,0.75,0.25,0.5630970884093196
BareHandTracking,0.14,0.75,0.5,FP5,1.2798118084444445,0.6666666666666666,0.3333333333333333,0.7215886708342578
BareHandTracking,0.14,0.75,0.5,FP6,1.206687414875,0.75,0.25,0.8789435342343572
BareHandTracking,0.14,0.75,0.5,FP6,1.4178590949999998,1.0,0.0,0.2659670237584463
BareHandTracking,0.14,0.75,0.5,FP6,1.3104972132500001,0.75,0.25,0.9399931136429136
BareHandTracking,0.14,0.75,0.5,FP7,2.2010472431111108,0.6666666666666666,0.3333333333333333,0.5073543329191867
BareHandTracking,0.14,0.75,0.5,FP7,1.799114460909091,0.5454545454545454,0.36363636363636365,0.759348359029694
BareHandTracking,0.14,0.75,0.5,FP8,1.0436432715333335,0.4,0.4666666666666667,1.001660830332766
BareHandTracking,0.14,0.75,0.5,FP8,0.8398516944545453,0.5454545454545454,0.18181818181818182,0.7209861185880269
BareHandTracking,0.14,0.75,0.5,FP8,0.883201250888889,0.6666666666666666,0.2222222222222222,1.0391031002977107
BareHandTracking,0.14,0.75,0.5,FP9,1.6591174942857145,0.8571428571428571,0.14285714285714285,0.5530010733981959
BareHandTracking,0.14,0.75,0.5,FP9,1.5996234409999999,0.46153846153846156,0.46153846153846156,0.7852572867272839
BareHandTracking,0.14,0.75,0.5,FP9,0.9993980511538462,0.46153846153846156,0.46153846153846156,0.6024819273763051
BareHandTracking,0.14,0.75,0.7,FP1,1.7365398634375002,0.5,0.4375,0.8312393746698472
BareHandTracking,0.14,0.75,0.7,FP1,2.2372923218571428,0.5714285714285714,0.42857142857142855,0.8266975691291077
BareHandTracking,0.14,0.75,0.7,FP10,1.094056283,0.5,0.25,0.7946723812906358
BareHandTracking,0.14,0.75,0.7,FP10,1.51860567475,0.75,0.25,1.2855699008435337
BareHandTracking,0.14,0.75,0.7,FP10,1.6139364651428572,0.8571428571428571,0.14285714285714285,1.1187984007335434
BareHandTracking,0.14,0.75,0.7,FP11,2.048245425714286,0.8571428571428571,0.14285714285714285,0.3813774177565966
BareHandTracking,0.14,0.75,0.7,FP11,1.7038904891250002,0.75,0.25,0.5516197068039927
BareHandTracking,0.14,0.75,0.7,FP11,1.7936482872857142,0.8571428571428571,0.14285714285714285,0.4294266682019868
BareHandTracking,0.14,0.75,0.7,FP12,1.3512592170714288,0.42857142857142855,0.5,0.9479308732393023
BareHandTracking,0.14,0.75,0.7,FP12,1.5953860362,0.6,0.3,0.5478380802165557
BareHandTracking,0.14,0.75,0.7,FP12,1.0902936057272727,0.5454545454545454,0.36363636363636365,0.8198153711663255
BareHandTracking,0.14,0.75,0.7,FP13,1.087352061076923,0.46153846153846156,0.46153846153846156,0.7940392552394372
BareHandTracking,0.14,0.75,0.7,FP13,1.64088145775,0.75,0.25,0.727324079754194
BareHandTracking,0.14,0.75,0.7,FP13,1.328306965923077,0.46153846153846156,0.46153846153846156,0.3626669521696775
BareHandTracking,0.14,0.75,0.7,FP14,1.4029404654545456,0.5454545454545454,0.36363636363636365,0.6303225672303123
BareHandTracking,0.14,0.75,0.7,FP14,1.4484864283749999,0.75,0.125,0.6524676680492766
BareHandTracking,0.14,0.75,0.7,FP14,1.0729609397500002,0.5,0.3333333333333333,0.4623802472018119
BareHandTracking,0.14,0.75,0.7,FP15,1.85381043,1.0,0.0,0.45626313899213405
BareHandTracking,0.14,0.75,0.7,FP15,1.0997820577000001,0.6,0.4,0.8573238891048727
BareHandTracking,0.14,0.75,0.7,FP15,1.5624493929999999,0.8571428571428571,0.14285714285714285,0.7839118954309852
BareHandTracking,0.14,0.75,0.7,FP16,1.528207226,0.6,0.4,0.5359016186677872
BareHandTracking,0.14,0.75,0.7,FP16,2.9166303725,0.75,0.25,0.507777315398613
BareHandTracking,0.14,0.75,0.7,FP16,1.9617866314285715,0.8571428571428571,0.0,0.4162024256710721
BareHandTracking,0.14,0.75,0.7,FP17,2.9978112539999997,0.5,0.3333333333333333,1.0208655307165073
BareHandTracking,0.14,0.75,0.7,FP17,2.6143763655555556,0.6666666666666666,0.3333333333333333,0.8000320508634278
BareHandTracking,0.14,0.75,0.7,FP17,1.7247232283333334,1.0,0.0,0.35148294014433096
BareHandTracking,0.14,0.75,0.7,FP18,1.3451081282222221,0.6666666666666666,0.2222222222222222,0.6176932329378709
BareHandTracking,0.14,0.75,0.7,FP18,2.241373265615384,0.46153846153846156,0.46153846153846156,0.7475259717729253
BareHandTracking,0.14,0.75,0.7,FP18,1.9359683062500002,0.75,0.25,0.4360132978761612
BareHandTracking,0.14,0.75,0.7,FP19,1.3923560486923077,0.46153846153846156,0.38461538461538464,1.8115370227930319
BareHandTracking,0.14,0.75,0.7,FP19,1.3893111449166666,0.5,0.5,1.0721547330800771
BareHandTracking,0.14,0.75,0.7,FP19,1.6324274882307692,0.46153846153846156,0.46153846153846156,0.857456685911151
BareHandTracking,0.14,0.75,0.7,FP2,1.0831173791999997,0.32,0.44,1.4167130430189574
BareHandTracking,0.14,0.75,0.7,FP2,1.6185864562857142,0.5714285714285714,0.21428571428571427,0.6074813652777304
BareHandTracking,0.14,0.75,0.7,FP2,1.3861199044999999,0.6666666666666666,0.25,0.7748385437938557
BareHandTracking,0.14,0.75,0.7,FP20,1.5051028764285714,0.8571428571428571,0.0,0.28000866832026333
BareHandTracking,0.14,0.75,0.7,FP20,1.8647246958750001,0.75,0.25,0.3351584091864106
BareHandTracking,0.14,0.75,0.7,FP20,1.9530125499999997,1.0,0.0,0.1864098220328901
BareHandTracking,0.14,0.75,0.7,FP21,1.4578482492857143,0.8571428571428571,0.14285714285714285,0.5008348926003133
BareHandTracking,0.14,0.75,0.7,FP21,1.8413338050000003,1.0,0.0,0.3510288403730671
BareHandTracking,0.14,0.75,0.7,FP21,2.07582176125,0.75,0.25,0.4272827355352416
BareHandTracking,0.14,0.75,0.7,FP22,1.7481381075833333,0.5,0.4166666666666667,0.9896781949488624
BareHandTracking,0.14,0.75,0.7,FP22,2.1030289515,0.6,0.4,0.635272861853897
BareHandTracking,0.14,0.75,0.7,FP22,1.1849419842857143,0.8571428571428571,0.14285714285714285,0.6257601498857213
BareHandTracking,0.14,0.75,0.7,FP23,1.2936748443333335,1.0,0.0,0.8952142923635417
BareHandTracking,0.14,0.75,0.7,FP23,1.3795523528333333,0.5,0.3333333333333333,1.3070437459882096
BareHandTracking,0.14,0.75,0.7,FP23,0.96539175625,0.75,0.125,0.6735137944928911
BareHandTracking,0.14,0.75,0.7,FP24,1.2884866644444446,0.6666666666666666,0.3333333333333333,0.5703679225303545
BareHandTracking,0.14,0.75,0.7,FP24,2.5667212945454545,0.5454545454545454,0.45454545454545453,0.7396751601934723
BareHandTracking,0.14,0.75,0.7,FP24,1.3956871203333334,0.6666666666666666,0.2222222222222222,0.6298628727059032
BareHandTracking,0.14,0.75,0.7,FP3,2.2137259621875,0.375,0.25,1.7633742068796774
BareHandTracking,0.14,0.75,0.7,FP3,2.265513868571429,0.8571428571428571,0.14285714285714285,0.39039553578998143
BareHandTracking,0.14,0.75,0.7,FP3,1.2807643620999998,0.6,0.4,0.521136236244826
BareHandTracking,0.14,0.75,0.7,FP4,1.3591393442857143,0.8571428571428571,0.14285714285714285,0.49565251864752036
BareHandTracking,0.14,0.75,0.7,FP4,1.3750986490000001,0.5,0.3333333333333333,0.7147653798459848
BareHandTracking,0.14,0.75,0.7,FP4,1.9037239220000002,0.6666666666666666,0.3333333333333333,0.40908093653433586
BareHandTracking,0.14,0.75,0.7,FP5,1.6316858316666665,0.5,0.5,0.42930918800135925
BareHandTracking,0.14,0.75,0.7,FP5,1.3484057505714289,0.8571428571428571,0.14285714285714285,0.36011771079447125
BareHandTracking,0.14,0.75,0.7,FP5,2.1723975825,0.75,0.25,0.39623723876361994
BareHandTracking,0.14,0.75,0.7,FP6,1.959942485,1.0,0.0,0.4426472479216888
BareHandTracking,0.14,0.75,0.7,FP6,1.2593147420999997,0.6,0.4,0.9365987479880772
